user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,segment_label,predicted_limit
1564,Male,683,49951.0,37947.0,4240,Mastercard,Credit,False,6100.0,2010-03-16 11:42:00,681.11,5594,Gelişmekte Olan Müşteri,7880.56
1873,Female,651,84935.0,34302.0,4741,Visa,Credit,False,7700.0,2010-03-16 11:42:00,17.04,81833,Premium Müşteri,10837.06
1917,Male,680,37838.0,58503.0,4968,Mastercard,Debit (Prepaid),False,66.0,2010-03-16 11:42:00,9.92,22204,Premium Müşteri,7373.99
1989,Male,803,7137.0,67886.0,3800,Amex,Credit,False,21200.0,2010-03-16 11:42:00,4.05,58564,Borç Yükü Altında,19875.18
62,Female,716,9235.0,22290.0,3262,Visa,Debit,False,11836.0,2010-03-16 11:43:00,3.61,92707,Borç Yükü Altında,9544.85
550,Male,763,35766.0,30248.0,163,Mastercard,Credit,False,4200.0,2010-03-16 11:43:00,2.9,79927,Borç Yükü Altında,4713.48
218,Female,810,39242.0,34190.0,240,Mastercard,Debit,False,11694.0,2010-03-16 11:44:00,1.04,59397,Borç Yükü Altında,12123.7
322,Male,829,12475.0,28055.0,5365,Mastercard,Credit,False,6200.0,2010-03-16 11:44:00,35.64,48354,Borç Yükü Altında,5945.96
1916,Male,767,1809.0,10142.0,3305,Visa,Debit (Prepaid),False,64.0,2010-03-16 11:44:00,60.0,27092,Borç Yükü Altında,2693.95
803,Female,635,57336.0,46487.0,1172,Mastercard,Debit (Prepaid),False,67.0,2010-03-16 11:45:00,4.81,7261,Premium Müşteri,972.94
1077,Female,576,10323.0,12044.0,214,Visa,Debit,False,20114.0,2010-03-16 11:45:00,2.05,47033,Premium Müşteri,15536.39
1081,Female,617,102318.0,50666.0,3427,Mastercard,Credit,False,10400.0,2010-03-16 11:45:00,56.0,22204,Premium Müşteri,10334.62
1190,Female,707,42369.0,44383.0,4508,Visa,Debit,False,4653.0,2010-03-16 11:45:00,38.64,39021,Borç Yükü Altında,7018.03
1558,Female,597,106161.0,51330.0,3750,Visa,Debit,False,10182.0,2010-03-16 11:45:00,66.8,39021,Premium Müşteri,10317.24
1899,Female,737,111755.0,57166.0,5969,Mastercard,Debit (Prepaid),False,64.0,2010-03-16 11:45:00,17.11,99695,Riskli & Düşük Gelirli,1120.39
359,Male,799,20725.0,57383.0,2489,Mastercard,Credit,False,13500.0,2010-03-16 11:46:00,93.06,55402,Borç Yükü Altında,15726.19
917,Male,678,64420.0,40900.0,2887,Mastercard,Debit,False,20999.0,2010-03-16 11:46:00,168.56,54850,Premium Müşteri,19737.22
349,Female,685,96831.0,43229.0,2520,Visa,Credit,False,3600.0,2010-03-16 11:47:00,6.13,20561,Premium Müşteri,11313.15
432,Female,686,32087.0,26546.0,4301,Visa,Debit,False,842.0,2010-03-16 11:47:00,47.82,38566,Premium Müşteri,1209.61
460,Male,608,64144.0,40957.0,5470,Visa,Debit,False,8468.0,2010-03-16 11:47:00,22.55,59397,Premium Müşteri,16691.98
1241,Female,814,39549.0,49396.0,3724,Visa,Debit,False,14079.0,2010-03-16 11:47:00,113.08,71003,Borç Yükü Altında,14061.63
1919,Male,610,2027.0,80493.0,4302,Visa,Debit,False,25445.0,2010-03-16 11:47:00,21.14,25717,Premium Müşteri,24831.99
779,Female,755,1433.0,32669.0,1058,Mastercard,Debit,False,3099.0,2010-03-16 11:48:00,17.15,69972,Borç Yükü Altında,6293.44
804,Male,812,24172.0,30252.0,17,Visa,Debit,False,18744.0,2010-03-16 11:48:00,11.2,59397,Borç Yükü Altında,16199.88
1169,Female,726,29627.0,61901.0,4179,Mastercard,Debit,False,43879.0,2010-03-16 11:48:00,47.89,41122,Borç Yükü Altında,32440.4
1313,Male,653,39959.0,30172.0,4183,Mastercard,Debit (Prepaid),False,87.0,2010-03-16 11:48:00,2.58,98374,Premium Müşteri,86.52
1383,Female,670,36978.0,59938.0,4949,Mastercard,Debit,False,17432.0,2010-03-16 11:48:00,130.3,60569,Premium Müşteri,16413.12
1654,Male,693,6197.0,49328.0,4276,Visa,Credit,False,16000.0,2010-03-16 11:48:00,155.18,12988,Borç Yükü Altında,15660.01
1941,Male,740,27463.0,38609.0,2030,Mastercard,Debit,False,22248.0,2010-03-16 11:49:00,6.0,75781,Borç Yükü Altında,18684.98
1179,Female,752,43645.0,49570.0,5128,Mastercard,Debit,False,20026.0,2010-03-16 11:50:00,13.1,83229,Borç Yükü Altında,19793.16
1370,Female,709,109229.0,52908.0,170,Mastercard,Debit,False,10471.0,2010-03-16 11:50:00,44.25,11559,Riskli & Düşük Gelirli,10904.34
114,Female,725,907.0,34441.0,3398,Mastercard,Debit,False,27447.0,2010-03-16 11:51:00,15.94,55060,Borç Yükü Altında,26759.96
442,Male,791,23992.0,48600.0,2117,Mastercard,Debit,False,31307.0,2010-03-16 11:51:00,17.07,66424,Borç Yükü Altında,33436.65
1081,Female,617,102318.0,50666.0,3427,Mastercard,Credit,False,10400.0,2010-03-16 11:51:00,-56.0,22204,Premium Müşteri,11313.496666666666
1239,Female,811,28613.0,38081.0,3744,Visa,Debit,False,15112.0,2010-03-16 11:51:00,1.34,40078,Borç Yükü Altında,13004.21
1385,Female,789,182301.0,82298.0,1256,Visa,Debit,False,36940.0,2010-03-16 11:51:00,23.24,35451,Riskli & Düşük Gelirli,8174.51
1435,Female,703,157723.0,92017.0,4294,Mastercard,Credit,False,23500.0,2010-03-16 11:51:00,46.09,39021,Riskli & Düşük Gelirli,23513.31
1595,Female,753,87549.0,52063.0,2429,Mastercard,Debit,False,17749.0,2010-03-16 11:51:00,18.81,66428,Borç Yükü Altında,17177.34
1989,Male,803,7137.0,67886.0,3800,Amex,Credit,False,21200.0,2010-03-16 11:51:00,408.26,38958,Gelişmekte Olan Müşteri,21052.79
47,Male,712,45540.0,25434.0,5381,Mastercard,Debit,False,8636.0,2010-03-16 11:52:00,134.36,30286,Borç Yükü Altında,8277.36
128,Female,722,59615.0,31377.0,5048,Mastercard,Debit,False,13601.0,2010-03-16 11:52:00,107.08,39652,Borç Yükü Altında,10652.63
459,Male,734,83995.0,25257.0,5827,Amex,Credit,False,6500.0,2010-03-16 11:52:00,50.56,31893,Borç Yükü Altında,6445.08
1295,Female,788,14408.0,27772.0,3318,Mastercard,Debit,False,11382.0,2010-03-16 11:52:00,1.62,45751,Borç Yükü Altında,10727.99
1509,Female,820,92489.0,47087.0,3685,Visa,Credit,False,12100.0,2010-03-16 11:52:00,10.24,20916,Borç Yükü Altında,11704.3
1557,Female,707,109558.0,48295.0,2102,Amex,Credit,False,19000.0,2010-03-16 11:52:00,149.73,73186,Riskli & Düşük Gelirli,17690.49
1776,Male,693,44263.0,43133.0,4938,Amex,Credit,False,13400.0,2010-03-16 11:52:00,44.85,39021,Premium Müşteri,13313.0
1817,Female,683,166395.0,73920.0,2530,Mastercard,Debit,False,43033.0,2010-03-16 11:52:00,40.57,79050,Riskli & Düşük Gelirli,42952.45
519,Female,770,18870.0,39508.0,3380,Mastercard,Debit,False,12353.0,2010-03-16 11:53:00,1.31,86438,Borç Yükü Altında,12311.4
793,Female,703,16083.0,42593.0,4234,Visa,Credit,False,16700.0,2010-03-16 11:53:00,0.59,50783,Borç Yükü Altında,13836.72
942,Male,742,128870.0,59139.0,4973,Visa,Debit,False,39441.0,2010-03-16 11:53:00,2.26,25887,Riskli & Düşük Gelirli,38524.66
1955,Female,674,2081.0,28134.0,4220,Mastercard,Debit (Prepaid),False,92.0,2010-03-16 11:53:00,27.0,50783,Premium Müşteri,2354.4783333333335
112,Female,686,24637.0,35114.0,1134,Amex,Credit,False,8900.0,2010-03-16 11:54:00,-92.0,43293,Premium Müşteri,8344.15
230,Female,693,78801.0,35501.0,5033,Visa,Debit,False,14362.0,2010-03-16 11:54:00,38.58,87358,Premium Müşteri,12967.65
530,Male,682,0.0,18100.0,3344,Mastercard,Debit,False,15061.0,2010-03-16 11:54:00,3.18,50783,Premium Müşteri,14633.01
827,Female,616,39222.0,30984.0,4514,Mastercard,Debit,False,8133.0,2010-03-16 11:54:00,13.24,17073,Premium Müşteri,7314.1
1081,Female,617,102318.0,50666.0,3427,Mastercard,Credit,False,10400.0,2010-03-16 11:54:00,43.48,22204,Premium Müşteri,10480.46
1087,Female,722,81716.0,30997.0,3266,Amex,Credit,False,7400.0,2010-03-16 11:54:00,9.04,22204,Borç Yükü Altında,8231.94
1918,Male,550,64124.0,42379.0,3898,Mastercard,Debit,False,18627.0,2010-03-16 11:54:00,173.14,86616,Premium Müşteri,23794.45
1936,Female,714,1135.0,35685.0,3006,Mastercard,Debit,False,34348.0,2010-03-16 11:54:00,33.06,20519,Borç Yükü Altında,33412.6
303,Male,690,1807.0,60080.0,149,Amex,Credit,False,14500.0,2010-03-16 11:55:00,71.15,99370,Borç Yükü Altında,16227.03
563,Male,737,6707.0,49531.0,5074,Mastercard,Debit,False,23231.0,2010-03-16 11:55:00,13.48,22204,Borç Yükü Altında,20757.63
1104,Male,850,805.0,40141.0,5766,Visa,Debit,False,16578.0,2010-03-16 11:55:00,68.63,60569,Borç Yükü Altında,16577.62
1777,Male,741,95799.0,62432.0,4557,Mastercard,Debit,False,32895.0,2010-03-16 11:55:00,2.73,34420,Riskli & Düşük Gelirli,30286.57
1962,Male,712,156949.0,92375.0,3371,Visa,Credit,False,21000.0,2010-03-16 11:55:00,12.51,94123,Riskli & Düşük Gelirli,21345.37
368,Male,726,20432.0,42806.0,2226,Mastercard,Credit,False,12100.0,2010-03-16 11:56:00,27.92,39021,Borç Yükü Altında,9240.77
462,Female,767,32793.0,50696.0,1259,Visa,Debit (Prepaid),False,22.0,2010-03-16 11:56:00,15.01,47399,Borç Yükü Altında,8047.87
947,Male,710,12623.0,34637.0,5534,Mastercard,Debit (Prepaid),False,87.0,2010-03-16 11:56:00,73.22,73186,Borç Yükü Altında,2496.62
957,Female,605,24575.0,37789.0,5042,Amex,Credit,False,7100.0,2010-03-16 11:56:00,22.77,75936,Premium Müşteri,9409.82
1600,Female,747,124771.0,101193.0,4251,Mastercard,Debit,False,48754.0,2010-03-16 11:56:00,19.84,61195,Riskli & Düşük Gelirli,44151.3
1880,Male,771,52419.0,31579.0,3757,Mastercard,Credit,False,10900.0,2010-03-16 11:56:00,53.38,46474,Borç Yükü Altında,12293.82
162,Male,771,98102.0,66111.0,2240,Visa,Credit,False,15400.0,2010-03-16 11:57:00,49.62,20561,Riskli & Düşük Gelirli,22214.48
415,Male,763,0.0,33729.0,3225,Mastercard,Debit,False,17527.0,2010-03-16 11:57:00,90.1,60569,Borç Yükü Altında,15481.36
714,Female,760,155191.0,73383.0,2958,Mastercard,Debit (Prepaid),False,42.0,2010-03-16 11:57:00,91.42,24823,Riskli & Düşük Gelirli,5533.08
1579,Female,728,1821.0,28594.0,3830,Visa,Debit,False,15960.0,2010-03-16 11:57:00,35.4,86410,Borç Yükü Altında,13937.78
1682,Male,716,117616.0,48750.0,3407,Visa,Debit,False,23452.0,2010-03-16 11:57:00,442.2,45453,Gelişmekte Olan Müşteri,21018.331000000002
1842,Male,637,58481.0,31373.0,5426,Mastercard,Credit,False,1300.0,2010-03-16 11:57:00,80.0,27092,Premium Müşteri,1509.92
1842,Male,637,58481.0,31373.0,5426,Mastercard,Credit,False,1300.0,2010-03-16 11:57:00,80.0,27092,Premium Müşteri,1509.92
1859,Male,836,8942.0,38689.0,2241,Visa,Credit,False,18600.0,2010-03-16 11:57:00,5.65,46284,Borç Yükü Altında,15151.04
112,Female,686,24637.0,35114.0,1134,Amex,Credit,False,8900.0,2010-03-16 11:58:00,92.0,43293,Premium Müşteri,8776.9
909,Male,583,66148.0,49023.0,155,Mastercard,Debit (Prepaid),False,21.0,2010-03-16 11:58:00,16.23,50783,Premium Müşteri,8650.43
1799,Male,646,192458.0,105515.0,5909,Visa,Debit,False,47372.0,2010-03-16 11:58:00,75.79,43293,Riskli & Düşük Gelirli,43101.86
1873,Female,651,84935.0,34302.0,4741,Visa,Credit,False,7700.0,2010-03-16 11:58:00,55.26,41122,Premium Müşteri,10361.85
81,Female,723,60397.0,35560.0,2897,Mastercard,Debit (Prepaid),False,48.0,2010-03-16 11:59:00,15.84,50783,Borç Yükü Altında,785.86
488,Male,745,54351.0,32126.0,5413,Mastercard,Debit,False,19554.0,2010-03-16 11:59:00,3.12,61195,Borç Yükü Altında,19031.36
1404,Female,526,80469.0,36472.0,2989,Visa,Debit,False,4906.0,2010-03-16 11:59:00,4.78,79664,Premium Müşteri,6324.98
1687,Female,621,24169.0,40189.0,2509,Mastercard,Debit,False,2450.0,2010-03-16 11:59:00,100.0,27092,Premium Müşteri,2450.0
165,Male,694,225017.0,107683.0,5146,Mastercard,Debit,False,40628.0,2010-03-16 12:00:00,128.5,43422,Riskli & Düşük Gelirli,40628.0
554,Male,690,114266.0,53357.0,4275,Visa,Credit,False,22800.0,2010-03-16 12:00:00,29.26,78081,Riskli & Düşük Gelirli,23053.38
794,Female,730,0.0,29621.0,3430,Mastercard,Debit,False,11164.0,2010-03-16 12:00:00,130.59,921,Borç Yükü Altında,11419.1
1500,Male,680,144534.0,52904.0,5034,Visa,Debit,False,18494.0,2010-03-16 12:00:00,-95.0,22204,Riskli & Düşük Gelirli,16443.27666666667
1500,Male,680,144534.0,52904.0,5034,Visa,Debit,False,18494.0,2010-03-16 12:00:00,73.52,22204,Riskli & Düşük Gelirli,17024.49
1576,Female,712,839.0,36764.0,5821,Visa,Debit (Prepaid),False,70.0,2010-03-16 12:00:00,0.69,81536,Borç Yükü Altında,882.57
360,Male,791,51243.0,46278.0,2611,Mastercard,Debit,False,28003.0,2010-03-16 12:01:00,1.99,86438,Borç Yükü Altında,27748.15
619,Male,748,58381.0,53986.0,3348,Mastercard,Debit,False,33319.0,2010-03-16 12:01:00,28.38,73186,Borç Yükü Altında,27132.99
1121,Female,796,113529.0,84365.0,5817,Mastercard,Debit,False,4130.0,2010-03-16 12:01:00,9.43,44578,Riskli & Düşük Gelirli,4391.4
1543,Female,684,106266.0,105963.0,3864,Visa,Credit,False,29800.0,2010-03-16 12:01:00,111.12,71667,Riskli & Düşük Gelirli,33518.3
677,Male,729,128174.0,67226.0,179,Visa,Credit,False,23100.0,2010-03-16 12:02:00,8.01,61195,Riskli & Düşük Gelirli,22313.51
1106,Female,699,23623.0,20783.0,2183,Mastercard,Debit,False,10462.0,2010-03-16 12:02:00,16.68,50783,Borç Yükü Altında,9553.19
1210,Male,703,60156.0,34531.0,3403,Visa,Debit,False,26982.0,2010-03-16 12:02:00,100.0,27092,Premium Müşteri,22328.56
1504,Male,734,1550.0,12826.0,4963,Discover,Credit,False,3900.0,2010-03-16 12:02:00,56.0,43293,Borç Yükü Altında,3909.66
1546,Male,668,144284.0,40336.0,245,Visa,Debit,False,2181.0,2010-03-16 12:02:00,130.76,92645,Riskli & Düşük Gelirli,3459.47
447,Male,796,21507.0,30977.0,4617,Visa,Credit,False,9000.0,2010-03-16 12:03:00,13.3,35451,Borç Yükü Altında,11042.78
547,Male,778,16285.0,31901.0,5526,Mastercard,Debit,False,20998.0,2010-03-16 12:03:00,54.65,28460,Borç Yükü Altında,19062.36
1176,Male,527,119230.0,57348.0,5003,Mastercard,Debit,False,47833.0,2010-03-16 12:04:00,18.91,59935,Premium Müşteri,47157.34
234,Female,726,923.0,37623.0,62,Visa,Credit,False,12600.0,2010-03-16 12:05:00,64.0,43293,Borç Yükü Altında,11942.04
573,Male,589,84166.0,30011.0,3268,Amex,Credit,False,3400.0,2010-03-16 12:05:00,10.66,23866,Premium Müşteri,3393.04
947,Male,710,12623.0,34637.0,2620,Visa,Debit,False,11254.0,2010-03-16 12:05:00,88.0,43293,Borç Yükü Altında,8386.48
1623,Female,746,25277.0,35227.0,5142,Amex,Credit,False,13300.0,2010-03-16 12:05:00,75.31,43293,Borç Yükü Altında,13033.8
1972,Female,772,10928.0,13089.0,2075,Amex,Credit,False,6000.0,2010-03-16 12:05:00,8.07,75936,Borç Yükü Altında,2249.48
47,Male,712,45540.0,25434.0,5381,Mastercard,Debit,False,8636.0,2010-03-16 12:06:00,28.66,91128,Borç Yükü Altında,7569.82
89,Male,705,23394.0,30217.0,5584,Visa,Debit,False,17146.0,2010-03-16 12:06:00,16.37,22938,Borç Yükü Altında,16142.43
234,Female,726,923.0,37623.0,62,Visa,Credit,False,12600.0,2010-03-16 12:06:00,-64.0,43293,Borç Yükü Altında,11694.62
261,Male,737,117325.0,59093.0,30,Visa,Credit,False,14200.0,2010-03-16 12:06:00,60.0,27092,Riskli & Düşük Gelirli,15404.71
598,Male,628,54157.0,43144.0,2040,Visa,Debit,False,19103.0,2010-03-16 12:06:00,43.41,20519,Premium Müşteri,18568.91
658,Female,725,68559.0,52630.0,199,Mastercard,Debit,False,22742.0,2010-03-16 12:06:00,-87.0,59935,Borç Yükü Altında,20043.2
947,Male,710,12623.0,34637.0,2620,Visa,Debit,False,11254.0,2010-03-16 12:06:00,-88.0,43293,Borç Yükü Altında,10160.71
1104,Male,850,805.0,40141.0,5766,Visa,Debit,False,16578.0,2010-03-16 12:06:00,49.63,42858,Borç Yükü Altında,16767.08
1194,Male,782,27813.0,38041.0,4614,Visa,Credit,False,14100.0,2010-03-16 12:06:00,22.99,19964,Borç Yükü Altında,14780.15
1654,Male,693,6197.0,49328.0,2915,Visa,Credit,False,14900.0,2010-03-16 12:06:00,44.1,61195,Borç Yükü Altında,14395.75
216,Female,687,85620.0,33178.0,2063,Mastercard,Debit,False,18729.0,2010-03-16 12:07:00,4.21,72351,Premium Müşteri,16308.72
737,Female,758,16552.0,30359.0,148,Visa,Debit,False,6789.0,2010-03-16 12:07:00,12.25,17805,Borç Yükü Altında,7032.62
1407,Male,689,54899.0,40473.0,5384,Visa,Debit,False,15814.0,2010-03-16 12:07:00,54.56,20561,Premium Müşteri,15242.67
1504,Male,734,1550.0,12826.0,4963,Discover,Credit,False,3900.0,2010-03-16 12:07:00,-56.0,43293,Borç Yükü Altında,5345.33
1719,Female,616,2559.0,23217.0,4942,Mastercard,Debit,False,1976.0,2010-03-16 12:07:00,7.3,35451,Premium Müşteri,8359.72
92,Female,689,5132.0,31145.0,3448,Visa,Debit,False,34123.0,2010-03-16 12:08:00,10.97,83480,Borç Yükü Altında,25592.53
106,Male,624,60321.0,29957.0,1037,Mastercard,Debit,False,11154.0,2010-03-16 12:08:00,92.52,86616,Premium Müşteri,10960.43
156,Female,691,0.0,28007.0,4604,Mastercard,Debit (Prepaid),False,64.0,2010-03-16 12:08:00,8.32,61195,Borç Yükü Altında,1101.5
234,Female,726,923.0,37623.0,62,Visa,Credit,False,12600.0,2010-03-16 12:08:00,46.76,43293,Borç Yükü Altında,12622.51
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-03-16 12:08:00,98.6,57685,Riskli & Düşük Gelirli,30366.0
882,Male,612,71719.0,36743.0,1079,Mastercard,Debit,False,17453.0,2010-03-16 12:08:00,84.59,73186,Premium Müşteri,16770.4975
980,Male,733,0.0,24055.0,181,Visa,Debit,False,16094.0,2010-03-16 12:08:00,75.23,20561,Borç Yükü Altında,10146.03
1176,Male,527,119230.0,57348.0,5003,Mastercard,Debit,False,47833.0,2010-03-16 12:08:00,-74.0,59935,Premium Müşteri,47274.01
1919,Male,610,2027.0,80493.0,1215,Mastercard,Credit,False,17400.0,2010-03-16 12:08:00,29.1,61195,Premium Müşteri,18809.38
16,Male,681,19101.0,22158.0,4093,Mastercard,Debit,False,17211.0,2010-03-16 12:09:00,6.78,75781,Premium Müşteri,12110.1
1169,Female,726,29627.0,61901.0,5174,Visa,Debit,False,20560.0,2010-03-16 12:09:00,33.96,41122,Borç Yükü Altında,22387.97
1176,Male,527,119230.0,57348.0,5003,Mastercard,Debit,False,47833.0,2010-03-16 12:09:00,74.0,59935,Premium Müşteri,47043.55
1482,Male,675,162012.0,89152.0,1254,Visa,Debit,False,34877.0,2010-03-16 12:09:00,1.7,92883,Riskli & Düşük Gelirli,34804.47
1654,Male,693,6197.0,49328.0,2915,Visa,Credit,False,14900.0,2010-03-16 12:09:00,74.0,61195,Borç Yükü Altında,15444.06
145,Female,696,182.0,25334.0,5521,Mastercard,Credit,False,6000.0,2010-03-16 12:10:00,14.68,60569,Borç Yükü Altında,6388.51
1250,Female,746,1493.0,38499.0,5446,Visa,Debit,False,21148.0,2010-03-16 12:10:00,12.21,20519,Borç Yükü Altında,16323.98
1623,Female,746,25277.0,35227.0,5142,Amex,Credit,False,13300.0,2010-03-16 12:10:00,-73.0,43293,Borç Yükü Altında,12563.73
1956,Female,739,3378.0,37371.0,1125,Visa,Debit,False,13356.0,2010-03-16 12:10:00,3.73,75936,Borç Yükü Altında,14354.62
1098,Male,752,54634.0,34456.0,5179,Visa,Credit,False,10000.0,2010-03-16 12:11:00,88.8,40096,Borç Yükü Altında,10858.8
1116,Female,755,2895.0,42509.0,5559,Mastercard,Debit,False,26546.0,2010-03-16 12:11:00,112.75,10792,Borç Yükü Altında,18033.44
62,Female,716,9235.0,22290.0,3262,Visa,Debit,False,11836.0,2010-03-16 12:12:00,10.75,92707,Borç Yükü Altında,10590.05
391,Female,731,1769.0,35270.0,5182,Visa,Credit,False,9100.0,2010-03-16 12:12:00,8.16,56431,Borç Yükü Altında,13260.28
1500,Male,680,144534.0,52904.0,5034,Visa,Debit,False,18494.0,2010-03-16 12:12:00,95.0,22204,Riskli & Düşük Gelirli,17246.14
1654,Male,693,6197.0,49328.0,2915,Visa,Credit,False,14900.0,2010-03-16 12:12:00,-74.0,61195,Borç Yükü Altında,14194.85
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-03-16 12:12:00,11.25,50404,Premium Müşteri,12611.74
1963,Male,821,370.0,33869.0,4565,Visa,Credit,False,20700.0,2010-03-16 12:12:00,23.16,18563,Borç Yükü Altında,20791.94
1176,Male,527,119230.0,57348.0,5003,Mastercard,Debit,False,47833.0,2010-03-16 12:13:00,13.57,78454,Premium Müşteri,47120.34
1576,Female,712,839.0,36764.0,2480,Mastercard,Debit (Prepaid),False,107.0,2010-03-16 12:13:00,10.62,17493,Borç Yükü Altında,1367.25
211,Male,755,36482.0,28983.0,4746,Visa,Debit,False,17013.0,2010-03-16 12:14:00,2.27,14528,Borç Yükü Altında,16544.84
623,Male,616,39811.0,77961.0,2130,Visa,Debit,False,31917.0,2010-03-16 12:14:00,34.99,1238,Premium Müşteri,23083.5
1269,Male,676,28929.0,36335.0,4239,Mastercard,Debit,False,17850.0,2010-03-16 12:14:00,1.32,61195,Premium Müşteri,17784.5
132,Female,696,12777.0,31555.0,5513,Visa,Debit,False,8105.0,2010-03-16 12:15:00,119.15,72813,Borç Yükü Altında,5592.418333333332
244,Female,638,43444.0,26802.0,1082,Mastercard,Credit,False,7100.0,2010-03-16 12:15:00,9.5,44919,Premium Müşteri,6933.61
605,Male,725,2667.0,47542.0,5061,Visa,Debit,False,1484.0,2010-03-16 12:15:00,1.42,14528,Borç Yükü Altında,1484.0
1141,Male,777,19798.0,27266.0,3269,Amex,Credit,False,9400.0,2010-03-16 12:15:00,-64.0,59935,Borç Yükü Altında,6309.75
490,Male,699,1852.0,33426.0,5963,Mastercard,Debit,False,22304.0,2010-03-16 12:16:00,90.94,60569,Borç Yükü Altında,22074.11
947,Male,710,12623.0,34637.0,2620,Visa,Debit,False,11254.0,2010-03-16 12:16:00,17.55,72351,Borç Yükü Altında,11402.43
1367,Female,708,36094.0,34255.0,2053,Visa,Debit,False,17405.0,2010-03-16 12:16:00,230.0,59474,Borç Yükü Altında,14664.39
1809,Female,664,115827.0,73208.0,2114,Mastercard,Debit,False,10683.0,2010-03-16 12:16:00,2.62,74624,Riskli & Düşük Gelirli,10926.53
345,Male,724,80517.0,35499.0,3441,Visa,Credit,False,7900.0,2010-03-16 12:17:00,16.96,60569,Borç Yükü Altında,8473.23
752,Female,664,15537.0,64829.0,2465,Mastercard,Credit,False,12900.0,2010-03-16 12:17:00,66.16,13646,Premium Müşteri,14913.61
1756,Male,691,92382.0,57969.0,2190,Mastercard,Credit,False,19100.0,2010-03-16 12:17:00,9.22,47399,Premium Müşteri,19496.89
216,Female,687,85620.0,33178.0,2063,Mastercard,Debit,False,18729.0,2010-03-16 12:18:00,68.34,54850,Premium Müşteri,16865.77
400,Female,711,72827.0,39770.0,3776,Mastercard,Debit (Prepaid),False,92.0,2010-03-16 12:18:00,42.08,41184,Borç Yükü Altında,969.19
728,Female,721,50117.0,33076.0,1174,Mastercard,Debit,False,10618.0,2010-03-16 12:18:00,8.7,67715,Borç Yükü Altında,10458.7
947,Male,710,12623.0,34637.0,2620,Visa,Debit,False,11254.0,2010-03-16 12:18:00,97.26,43293,Borç Yükü Altında,7051.73
1262,Female,717,62926.0,27981.0,991,Mastercard,Debit,False,4747.0,2010-03-16 12:18:00,0.86,14528,Borç Yükü Altında,10090.136161616161
1262,Female,717,62926.0,27981.0,991,Mastercard,Debit,False,4747.0,2010-03-16 12:18:00,0.86,14528,Borç Yükü Altında,10090.136161616161
1571,Female,759,0.0,51316.0,5397,Visa,Debit,False,24827.0,2010-03-16 12:18:00,11.35,61550,Borç Yükü Altında,22390.62
332,Male,703,21600.0,37362.0,5816,Mastercard,Credit,False,7900.0,2010-03-16 12:19:00,140.0,27092,Borç Yükü Altında,9079.17
1997,Male,758,25867.0,38800.0,5808,Mastercard,Debit,False,34953.0,2010-03-16 12:19:00,25.98,50783,Borç Yükü Altında,17278.33
658,Female,725,68559.0,52630.0,199,Mastercard,Debit,False,22742.0,2010-03-16 12:20:00,87.0,59935,Borç Yükü Altında,19572.62
726,Male,717,27297.0,44924.0,3431,Mastercard,Debit,False,27773.0,2010-03-16 12:20:00,61.77,29348,Borç Yükü Altında,18648.41
794,Female,730,0.0,29621.0,3430,Mastercard,Debit,False,11164.0,2010-03-16 12:20:00,71.95,48919,Borç Yükü Altında,11084.72
1495,Male,770,122550.0,63433.0,5767,Visa,Debit,False,25497.0,2010-03-16 12:20:00,8.7,76243,Riskli & Düşük Gelirli,20911.12
1600,Female,747,124771.0,101193.0,5050,Mastercard,Debit,False,22446.0,2010-03-16 12:20:00,4.29,69956,Riskli & Düşük Gelirli,25076.65
1752,Female,810,81262.0,38190.0,3880,Mastercard,Debit,False,9496.0,2010-03-16 12:20:00,10.96,12014,Borç Yükü Altında,9405.22
1944,Female,740,104480.0,49378.0,33,Visa,Credit,False,11100.0,2010-03-16 12:20:00,12.32,35451,Riskli & Düşük Gelirli,9676.9
176,Female,667,66085.0,52172.0,972,Visa,Debit,False,19882.0,2010-03-16 12:21:00,67.39,88459,Premium Müşteri,28965.66
1258,Female,789,15349.0,15470.0,3901,Mastercard,Credit,False,5400.0,2010-03-16 12:21:00,63.2,81833,Borç Yükü Altında,9602.71
1315,Female,753,0.0,32576.0,5070,Visa,Debit,False,9922.0,2010-03-16 12:21:00,13.61,25887,Borç Yükü Altında,10869.64
1888,Female,748,15899.0,41513.0,1169,Mastercard,Debit,False,27112.0,2010-03-16 12:21:00,58.47,32858,Borç Yükü Altında,27816.93
170,Male,768,58895.0,36983.0,5985,Visa,Debit,False,16740.0,2010-03-16 12:22:00,59.73,60569,Borç Yükü Altında,16625.45
1141,Male,777,19798.0,27266.0,3269,Amex,Credit,False,9400.0,2010-03-16 12:22:00,25.8,59935,Borç Yükü Altında,6653.46
1241,Female,814,39549.0,49396.0,3724,Visa,Debit,False,14079.0,2010-03-16 12:22:00,104.09,32858,Borç Yükü Altında,14051.42
385,Male,740,23883.0,30434.0,2871,Visa,Debit,False,7495.0,2010-03-16 12:23:00,14.86,75936,Borç Yükü Altında,7800.92
