user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,errors,segment_label
1495,Male,770,122550.0,63433.0,5767,Visa,Debit,False,25497.0,2010-01-01 12:54:00,189.92,46284,,Riskli & Düşük Gelirli
1616,Male,815,39326.0,94260.0,4734,Mastercard,Credit,False,22900.0,2010-01-01 12:54:00,14.45,39261,,Borç Yükü Altında
1758,Male,645,43260.0,22556.0,2154,Visa,Debit,False,13725.0,2010-01-01 12:54:00,0.12,86438,,Premium Müşteri
208,Female,804,76650.0,67747.0,4980,Amex,Credit,False,13900.0,2010-01-01 12:55:00,96.59,22204,,Borç Yükü Altında
275,Female,710,120771.0,76288.0,63,Visa,Debit,False,30891.0,2010-01-01 12:55:00,11.72,75781,,Riskli & Düşük Gelirli
810,Female,705,16946.0,22540.0,4309,Visa,Credit,False,6900.0,2010-01-01 12:55:00,663.4,57386,,Gelişmekte Olan Müşteri
1135,Female,704,0.0,68010.0,4977,Visa,Credit,False,22400.0,2010-01-01 12:55:00,159.63,60569,,Borç Yükü Altında
1237,Female,717,47179.0,32150.0,2092,Mastercard,Debit (Prepaid),False,51.0,2010-01-01 12:55:00,38.53,75781,,Borç Yükü Altında
1433,Male,581,17440.0,48060.0,203,Mastercard,Debit,False,4534.0,2010-01-01 12:55:00,17.38,75804,,Premium Müşteri
1666,Male,578,69753.0,46954.0,178,Visa,Debit,False,17405.0,2010-01-01 12:55:00,7.72,92400,,Premium Müşteri
1735,Male,614,56310.0,36583.0,3700,Mastercard,Debit,False,12762.0,2010-01-01 12:55:00,53.96,13646,,Premium Müşteri
1569,Female,722,16870.0,39082.0,4109,Mastercard,Debit,False,13841.0,2010-01-01 12:56:00,31.34,79410,,Borç Yükü Altında
1995,Female,605,9219.0,39206.0,4180,Mastercard,Debit,False,5997.0,2010-01-01 12:56:00,0.81,11442,,Premium Müşteri
303,Male,690,1807.0,60080.0,4194,Amex,Credit,False,20000.0,2010-01-01 12:57:00,86.32,68668,,Borç Yükü Altında
795,Female,759,94579.0,75918.0,5162,Mastercard,Debit,False,27795.0,2010-01-01 12:57:00,72.97,60569,,Riskli & Düşük Gelirli
1727,Female,771,143208.0,48762.0,5982,Visa,Debit,False,24230.0,2010-01-01 12:57:00,23.78,61195,,Riskli & Düşük Gelirli
156,Female,691,0.0,28007.0,5438,Visa,Credit,False,6900.0,2010-01-01 12:58:00,13.91,98801,,Borç Yükü Altında
652,Female,784,1692.0,22726.0,4293,Mastercard,Debit,False,19962.0,2010-01-01 12:58:00,48.16,13646,,Borç Yükü Altında
658,Female,725,68559.0,52630.0,5548,Visa,Credit,False,13800.0,2010-01-01 12:58:00,7.16,59935,,Borç Yükü Altında
747,Male,687,49793.0,28828.0,2549,Visa,Debit,False,18217.0,2010-01-01 12:58:00,11.51,5071,,Premium Müşteri
858,Male,700,51428.0,30774.0,4735,Visa,Credit,False,10700.0,2010-01-01 12:58:00,-76.0,5248,,Premium Müşteri
1181,Male,810,35134.0,51581.0,5824,Visa,Credit,False,12000.0,2010-01-01 12:58:00,19.28,39111,,Borç Yükü Altında
1384,Female,721,30510.0,23011.0,2535,Mastercard,Debit,False,19206.0,2010-01-01 12:58:00,17.67,14926,,Borç Yükü Altında
1534,Male,803,3867.0,80794.0,4250,Mastercard,Debit,False,26136.0,2010-01-01 12:58:00,42.33,18563,,Borç Yükü Altında
1613,Male,792,0.0,44134.0,4538,Visa,Debit (Prepaid),False,109.0,2010-01-01 12:58:00,56.38,77839,,Borç Yükü Altında
461,Female,784,80057.0,65403.0,5482,Mastercard,Debit,False,28963.0,2010-01-01 12:59:00,12.23,44578,,Borç Yükü Altında
723,Female,828,55112.0,35397.0,3368,Visa,Debit (Prepaid),False,65.0,2010-01-01 12:59:00,12.47,88550,,Borç Yükü Altında
746,Male,689,42745.0,30288.0,958,Amex,Credit,False,6800.0,2010-01-01 12:59:00,5.2,39261,,Premium Müşteri
828,Female,659,69819.0,35906.0,4235,Amex,Credit,False,9500.0,2010-01-01 12:59:00,12.63,44578,,Premium Müşteri
1169,Female,726,29627.0,61901.0,3389,Mastercard,Debit,False,3095.0,2010-01-01 12:59:00,45.75,41122,,Borç Yükü Altında
823,Female,807,9222.0,41496.0,2868,Visa,Credit,False,8600.0,2010-01-01 13:00:00,64.0,49789,,Borç Yükü Altında
900,Male,735,69800.0,32896.0,3412,Amex,Credit,False,4900.0,2010-01-01 13:00:00,87.0,61195,,Borç Yükü Altında
1520,Male,789,1082.0,47213.0,3329,Visa,Debit,False,24544.0,2010-01-01 13:00:00,1.07,14528,,Borç Yükü Altında
1863,Female,850,107162.0,44124.0,2213,Mastercard,Debit,False,1298.0,2010-01-01 13:00:00,19.24,13496,,Borç Yükü Altında
1921,Male,709,9833.0,32064.0,1181,Mastercard,Debit (Prepaid),False,89.0,2010-01-01 13:00:00,92.0,59935,,Borç Yükü Altında
1941,Male,740,27463.0,38609.0,1109,Mastercard,Credit,False,8700.0,2010-01-01 13:00:00,54.9,26810,,Borç Yükü Altında
207,Female,745,19507.0,28553.0,2506,Mastercard,Debit,False,16266.0,2010-01-01 13:01:00,82.85,17474,,Borç Yükü Altında
921,Male,779,3628.0,54013.0,4646,Mastercard,Debit,False,17731.0,2010-01-01 13:01:00,2.48,88646,,Borç Yükü Altında
946,Male,781,79302.0,39733.0,97,Mastercard,Debit,False,12925.0,2010-01-01 13:01:00,0.42,56979,,Borç Yükü Altında
1451,Female,719,25245.0,17078.0,3226,Mastercard,Debit,False,34319.0,2010-01-01 13:01:00,3.83,75936,,Borç Yükü Altında
823,Female,807,9222.0,41496.0,2868,Visa,Credit,False,8600.0,2010-01-01 13:02:00,-64.0,49789,,Borç Yükü Altında
1053,Male,636,93460.0,55571.0,3771,Mastercard,Debit (Prepaid),False,61.0,2010-01-01 13:02:00,16.69,41260,,Premium Müşteri
1891,Female,725,39842.0,34112.0,1161,Visa,Debit,False,15227.0,2010-01-01 13:02:00,2.1,65691,,Borç Yükü Altında
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-01-01 13:03:00,89.0,59935,,Riskli & Düşük Gelirli
1222,Female,600,48786.0,28738.0,1076,Visa,Debit,False,1436.0,2010-01-01 13:03:00,8.02,60416,,Premium Müşteri
1461,Female,704,83238.0,48038.0,103,Mastercard,Debit,False,6237.0,2010-01-01 13:03:00,5.55,22938,,Premium Müşteri
1651,Male,739,100163.0,56018.0,3450,Visa,Credit,False,25400.0,2010-01-01 13:03:00,100.0,27092,,Riskli & Düşük Gelirli
1405,Male,777,37315.0,48755.0,5922,Amex,Credit,False,12400.0,2010-01-01 13:04:00,33.49,20561,,Borç Yükü Altında
737,Female,758,16552.0,30359.0,148,Visa,Debit,False,6789.0,2010-01-01 13:05:00,13.15,17805,,Borç Yükü Altında
1324,Female,663,94970.0,38872.0,5889,Mastercard,Debit,False,8889.0,2010-01-01 13:05:00,16.26,60569,,Premium Müşteri
1422,Female,767,6602.0,36052.0,4983,Discover,Credit,False,9300.0,2010-01-01 13:05:00,1.65,28395,,Borç Yükü Altında
1694,Female,726,1585.0,74753.0,5944,Visa,Credit,False,17700.0,2010-01-01 13:05:00,8.83,59397,,Borç Yükü Altında
1941,Male,740,27463.0,38609.0,1109,Mastercard,Credit,False,8700.0,2010-01-01 13:05:00,73.0,26810,,Borç Yükü Altında
1087,Female,722,81716.0,30997.0,1029,Mastercard,Debit,False,9433.0,2010-01-01 13:06:00,10.72,87968,,Borç Yükü Altında
1253,Female,768,113308.0,58749.0,2561,Mastercard,Debit,False,28390.0,2010-01-01 13:06:00,18.31,44578,,Riskli & Düşük Gelirli
1605,Male,690,43747.0,39336.0,3231,Visa,Credit,False,8700.0,2010-01-01 13:06:00,59.91,46556,,Premium Müşteri
1826,Female,654,33926.0,16628.0,5779,Mastercard,Debit (Prepaid),False,49.0,2010-01-01 13:06:00,9.22,44578,,Premium Müşteri
1190,Female,707,42369.0,44383.0,4508,Visa,Debit,False,4653.0,2010-01-01 13:07:00,118.75,73186,,Borç Yükü Altında
1452,Female,660,241571.0,193773.0,3801,Mastercard,Debit,False,53466.0,2010-01-01 13:07:00,15.24,50867,,Riskli & Düşük Gelirli
1638,Female,668,31354.0,57824.0,3856,Mastercard,Debit,False,3485.0,2010-01-01 13:07:00,18.98,18563,,Premium Müşteri
90,Male,644,22192.0,12796.0,1100,Visa,Debit,False,26872.0,2010-01-01 13:08:00,65.0,61195,,Premium Müşteri
265,Female,713,101549.0,45497.0,5905,Mastercard,Credit,False,12000.0,2010-01-01 13:08:00,100.0,27092,,Riskli & Düşük Gelirli
538,Female,814,36789.0,30265.0,4161,Mastercard,Debit,False,6993.0,2010-01-01 13:08:00,7.48,26810,,Borç Yükü Altında
1155,Female,689,1196.0,29494.0,5784,Visa,Credit,False,7100.0,2010-01-01 13:08:00,126.72,49637,,Borç Yükü Altında
1261,Male,527,171854.0,68787.0,4121,Visa,Debit,False,27091.0,2010-01-01 13:08:00,11.76,69972,,Riskli & Düşük Gelirli
1413,Female,685,33165.0,31170.0,4673,Mastercard,Debit,False,15562.0,2010-01-01 13:08:00,10.39,71500,,Premium Müşteri
1452,Female,660,241571.0,193773.0,3801,Mastercard,Debit,False,53466.0,2010-01-01 13:08:00,-87.0,50867,,Riskli & Düşük Gelirli
598,Male,628,54157.0,43144.0,32,Visa,Debit (Prepaid),False,32.0,2010-01-01 13:09:00,23.24,39021,,Premium Müşteri
639,Female,654,46298.0,37645.0,129,Mastercard,Debit,False,14156.0,2010-01-01 13:09:00,16.82,69034,,Premium Müşteri
734,Female,693,36101.0,24917.0,4990,Mastercard,Credit,False,6300.0,2010-01-01 13:09:00,9.21,35451,,Premium Müşteri
1648,Female,621,461854.0,185909.0,5388,Mastercard,Debit,False,54057.0,2010-01-01 13:09:00,9.89,77704,,Riskli & Düşük Gelirli
0,Male,763,36199.0,59613.0,4639,Mastercard,Credit,False,17600.0,2010-01-01 13:10:00,33.96,20519,,Borç Yükü Altında
123,Female,824,0.0,36315.0,227,Mastercard,Debit,False,12102.0,2010-01-01 13:10:00,12.01,75781,,Borç Yükü Altında
1166,Female,682,43630.0,39898.0,5822,Visa,Debit,False,23737.0,2010-01-01 13:10:00,88.09,52923,,Premium Müşteri
1196,Female,820,56622.0,34895.0,4542,Visa,Credit,False,11100.0,2010-01-01 13:10:00,8.82,88646,,Borç Yükü Altında
1964,Male,643,30595.0,38637.0,2508,Mastercard,Credit,False,9600.0,2010-01-01 13:10:00,50.84,85251,,Premium Müşteri
416,Female,765,1658.0,38273.0,2883,Mastercard,Debit (Prepaid),False,60.0,2010-01-01 13:11:00,95.0,59935,,Borç Yükü Altında
1129,Male,686,36540.0,34449.0,5492,Mastercard,Debit,False,18109.0,2010-01-01 13:11:00,10.36,41260,,Premium Müşteri
1621,Male,744,144396.0,74059.0,5036,Visa,Credit,False,17000.0,2010-01-01 13:11:00,15.77,61195,,Riskli & Düşük Gelirli
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-01-01 13:11:00,-89.0,61195,,Premium Müşteri
1921,Male,709,9833.0,32064.0,1181,Mastercard,Debit (Prepaid),False,89.0,2010-01-01 13:11:00,69.6,59935,,Borç Yükü Altında
702,Female,721,136853.0,71103.0,4199,Mastercard,Credit,False,15000.0,2010-01-01 13:12:00,17.64,63335,,Riskli & Düşük Gelirli
1208,Male,526,69066.0,33387.0,2449,Visa,Debit,False,8081.0,2010-01-01 13:12:00,11.1,21369,,Premium Müşteri
1464,Female,682,58019.0,49569.0,3677,Mastercard,Debit,False,24129.0,2010-01-01 13:12:00,100.0,27092,,Premium Müşteri
89,Male,705,23394.0,30217.0,2998,Mastercard,Debit,False,10863.0,2010-01-01 13:13:00,6.98,61195,,Borç Yükü Altında
90,Male,644,22192.0,12796.0,1100,Visa,Debit,False,26872.0,2010-01-01 13:13:00,73.81,61195,,Premium Müşteri
571,Male,739,84949.0,36711.0,5960,Mastercard,Debit,False,12247.0,2010-01-01 13:13:00,46.41,46965,,Borç Yükü Altında
708,Female,722,202328.0,249925.0,5165,Visa,Debit,False,125723.0,2010-01-01 13:13:00,72.58,11368,,Riskli & Düşük Gelirli
1692,Female,542,5642.0,162709.0,3646,Mastercard,Debit,False,35203.0,2010-01-01 13:13:00,9.06,25887,,Riskli & Düşük Gelirli
90,Male,644,22192.0,12796.0,1100,Visa,Debit,False,26872.0,2010-01-01 13:14:00,-65.0,61195,,Premium Müşteri
416,Female,765,1658.0,38273.0,2883,Mastercard,Debit (Prepaid),False,60.0,2010-01-01 13:14:00,-95.0,59935,,Borç Yükü Altında
469,Female,682,17835.0,46945.0,2619,Visa,Debit,False,31504.0,2010-01-01 13:14:00,10.79,56431,,Premium Müşteri
1245,Female,802,111007.0,42900.0,5347,Mastercard,Debit,False,19955.0,2010-01-01 13:14:00,75.31,81477,,Borç Yükü Altında
1254,Female,747,13326.0,34619.0,1055,Mastercard,Debit (Prepaid),False,114.0,2010-01-01 13:14:00,78.31,60569,,Borç Yükü Altında
1294,Female,730,132715.0,59114.0,2591,Visa,Debit,False,14477.0,2010-01-01 13:14:00,120.29,94625,,Riskli & Düşük Gelirli
1972,Female,772,10928.0,13089.0,5539,Mastercard,Debit,False,957.0,2010-01-01 13:14:00,2.05,24823,,Borç Yükü Altında
106,Male,624,60321.0,29957.0,1037,Mastercard,Debit,False,11154.0,2010-01-01 13:15:00,10.35,30928,,Premium Müşteri
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-01-01 13:15:00,111.7,59935,,Riskli & Düşük Gelirli
900,Male,735,69800.0,32896.0,3412,Amex,Credit,False,4900.0,2010-01-01 13:15:00,-87.0,61195,,Borç Yükü Altında
1256,Male,728,149587.0,56248.0,236,Mastercard,Debit (Prepaid),False,79.0,2010-01-01 13:16:00,17.34,39021,,Riskli & Düşük Gelirli
1452,Female,660,241571.0,193773.0,3801,Mastercard,Debit,False,53466.0,2010-01-01 13:16:00,87.0,50867,,Riskli & Düşük Gelirli
1813,Female,808,120125.0,56350.0,4591,Visa,Credit,False,13500.0,2010-01-01 13:16:00,146.75,60569,,Riskli & Düşük Gelirli
1941,Male,740,27463.0,38609.0,1109,Mastercard,Credit,False,8700.0,2010-01-01 13:16:00,-73.0,26810,,Borç Yükü Altında
55,Female,717,85531.0,44583.0,5865,Mastercard,Debit,False,20573.0,2010-01-01 13:17:00,1.26,14528,,Borç Yükü Altında
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-01-01 13:17:00,-89.0,59935,,Riskli & Düşük Gelirli
1509,Female,820,92489.0,47087.0,3685,Visa,Credit,False,12100.0,2010-01-01 13:17:00,8.34,98374,,Borç Yükü Altında
252,Male,723,29409.0,34985.0,4577,Mastercard,Debit,False,13425.0,2010-01-01 13:18:00,7.21,8192,,Borç Yükü Altında
723,Female,828,55112.0,35397.0,3368,Visa,Debit (Prepaid),False,65.0,2010-01-01 13:18:00,12.93,88646,,Borç Yükü Altında
1596,Male,734,17286.0,31772.0,995,Mastercard,Credit,False,6600.0,2010-01-01 13:18:00,9.05,61195,,Borç Yükü Altında
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-01-01 13:18:00,89.0,61195,,Premium Müşteri
1959,Male,701,80367.0,52130.0,89,Amex,Credit,False,11100.0,2010-01-01 13:18:00,13.47,47399,,Premium Müşteri
387,Male,723,64749.0,45388.0,4601,Mastercard,Debit (Prepaid),False,49.0,2010-01-01 13:19:00,34.51,39021,,Borç Yükü Altında
1266,Female,618,106528.0,46063.0,2478,Mastercard,Debit,False,15119.0,2010-01-01 13:19:00,11.32,75804,,Premium Müşteri
1888,Female,748,15899.0,41513.0,1017,Mastercard,Debit,False,7589.0,2010-01-01 13:19:00,13.72,22204,,Borç Yükü Altında
178,Female,727,0.0,49045.0,4214,Mastercard,Debit,False,18235.0,2010-01-01 13:20:00,12.03,41982,Technical Glitch,Borç Yükü Altında
373,Male,812,54771.0,21397.0,5389,Mastercard,Debit,False,2849.0,2010-01-01 13:20:00,4.21,45926,,Borç Yükü Altında
416,Female,765,1658.0,38273.0,2883,Mastercard,Debit (Prepaid),False,60.0,2010-01-01 13:20:00,38.98,59935,,Borç Yükü Altında
901,Male,850,39882.0,36671.0,4152,Mastercard,Debit,False,4319.0,2010-01-01 13:20:00,35.65,50404,,Borç Yükü Altında
977,Female,710,0.0,22873.0,1150,Mastercard,Debit,False,5649.0,2010-01-01 13:20:00,16.18,75344,,Borç Yükü Altında
1155,Female,689,1196.0,29494.0,5784,Visa,Credit,False,7100.0,2010-01-01 13:20:00,-222.0,49637,,Borç Yükü Altında
1315,Female,753,0.0,32576.0,5434,Mastercard,Credit,False,10600.0,2010-01-01 13:20:00,9.68,19901,,Borç Yükü Altında
1530,Female,732,2892.0,1785.0,52,Mastercard,Credit,False,500.0,2010-01-01 13:20:00,84.64,56276,,Borç Yükü Altında
387,Male,723,64749.0,45388.0,4601,Mastercard,Debit (Prepaid),False,49.0,2010-01-01 13:21:00,1.24,75866,,Borç Yükü Altında
900,Male,735,69800.0,32896.0,3412,Amex,Credit,False,4900.0,2010-01-01 13:21:00,52.1,61195,,Borç Yükü Altında
1921,Male,709,9833.0,32064.0,1181,Mastercard,Debit (Prepaid),False,89.0,2010-01-01 13:21:00,-92.0,59935,,Borç Yükü Altında
1967,Male,767,686.0,61793.0,5088,Mastercard,Debit,False,5753.0,2010-01-01 13:21:00,10.01,2177,,Borç Yükü Altında
592,Male,714,2573.0,23993.0,4133,Mastercard,Credit,False,5600.0,2010-01-01 13:22:00,6.63,44578,,Borç Yükü Altında
711,Male,657,51844.0,40894.0,4689,Visa,Debit,False,9562.0,2010-01-01 13:22:00,100.0,27092,,Premium Müşteri
1875,Male,683,71022.0,45202.0,4167,Visa,Debit,False,16566.0,2010-01-01 13:22:00,8.99,53224,,Premium Müşteri
402,Male,744,60913.0,43954.0,2536,Mastercard,Debit,False,20230.0,2010-01-01 13:23:00,40.4,39021,,Borç Yükü Altında
1076,Female,779,48611.0,37342.0,3858,Mastercard,Debit,False,14514.0,2010-01-01 13:23:00,22.34,34626,,Borç Yükü Altında
1453,Female,641,51593.0,36122.0,1117,Mastercard,Debit,False,14561.0,2010-01-01 13:23:00,10.02,22938,,Premium Müşteri
433,Male,771,12347.0,31957.0,3868,Visa,Credit,False,10600.0,2010-01-01 13:24:00,12.69,25887,,Borç Yükü Altında
905,Male,701,182809.0,96901.0,5053,Mastercard,Credit,False,22500.0,2010-01-01 13:24:00,12.6,69972,,Riskli & Düşük Gelirli
1166,Female,682,43630.0,39898.0,5822,Visa,Debit,False,23737.0,2010-01-01 13:24:00,-449.0,52923,,Premium Müşteri
98,Female,590,1639.0,16646.0,4143,Visa,Credit,False,8700.0,2010-01-01 13:25:00,7.72,69808,,Premium Müşteri
447,Male,796,21507.0,30977.0,5405,Mastercard,Debit,False,16034.0,2010-01-01 13:25:00,13.01,75936,,Borç Yükü Altında
825,Female,787,127613.0,59696.0,42,Visa,Credit,False,12400.0,2010-01-01 13:25:00,10.24,21491,,Riskli & Düşük Gelirli
1031,Male,689,37361.0,53762.0,4714,Mastercard,Credit,False,12200.0,2010-01-01 13:25:00,120.0,27092,,Premium Müşteri
1567,Female,747,54011.0,40576.0,2916,Visa,Debit,False,17559.0,2010-01-01 13:25:00,180.0,27092,,Borç Yükü Altında
1963,Male,821,370.0,33869.0,4565,Visa,Credit,False,20700.0,2010-01-01 13:25:00,23.37,18563,,Borç Yükü Altında
106,Male,624,60321.0,29957.0,1037,Mastercard,Debit,False,11154.0,2010-01-01 13:26:00,100.0,30928,,Premium Müşteri
155,Female,688,812.0,9678.0,5793,Mastercard,Debit (Prepaid),False,15.0,2010-01-01 13:26:00,1.48,20519,,Borç Yükü Altında
461,Female,784,80057.0,65403.0,5482,Mastercard,Debit,False,28963.0,2010-01-01 13:27:00,12.77,25887,,Borç Yükü Altında
556,Male,715,31815.0,36405.0,2,Mastercard,Debit,False,19948.0,2010-01-01 13:27:00,1.16,14528,,Borç Yükü Altında
823,Female,807,9222.0,41496.0,2868,Visa,Credit,False,8600.0,2010-01-01 13:27:00,43.0,49789,,Borç Yükü Altında
1088,Female,765,134631.0,34982.0,4574,Amex,Credit,False,7300.0,2010-01-01 13:27:00,10.26,41080,,Riskli & Düşük Gelirli
1257,Male,721,146774.0,48259.0,5071,Amex,Credit,False,8100.0,2010-01-01 13:27:00,12.78,2703,,Riskli & Düşük Gelirli
1432,Male,741,80763.0,69747.0,4958,Visa,Debit,False,32043.0,2010-01-01 13:27:00,11.07,69972,,Riskli & Düşük Gelirli
1737,Male,739,41173.0,37686.0,5756,Mastercard,Debit,False,24132.0,2010-01-01 13:27:00,22.36,25717,,Borç Yükü Altında
53,Female,701,59062.0,39700.0,3267,Amex,Credit,False,14800.0,2010-01-01 13:28:00,17.67,15143,,Premium Müşteri
106,Male,624,60321.0,29957.0,1037,Mastercard,Debit,False,11154.0,2010-01-01 13:28:00,-100.0,30928,,Premium Müşteri
184,Female,797,126175.0,43529.0,4935,Mastercard,Debit (Prepaid),False,95.0,2010-01-01 13:28:00,12.34,25887,,Borç Yükü Altında
751,Female,593,108399.0,49677.0,5552,Visa,Credit,False,20100.0,2010-01-01 13:28:00,100.0,27092,,Premium Müşteri
1039,Male,536,9102.0,11566.0,5791,Mastercard,Debit,False,4598.0,2010-01-01 13:28:00,80.0,27092,,Premium Müşteri
1340,Male,691,64269.0,53872.0,3272,Mastercard,Debit,False,18462.0,2010-01-01 13:28:00,24.41,75781,,Premium Müşteri
726,Male,717,27297.0,44924.0,4171,Amex,Credit,False,9000.0,2010-01-01 13:29:00,6.08,75781,,Borç Yükü Altında
1193,Female,717,418.0,51717.0,4533,Mastercard,Debit,False,25878.0,2010-01-01 13:29:00,93.99,80770,,Borç Yükü Altında
1696,Female,606,85160.0,53702.0,2408,Mastercard,Debit,False,12047.0,2010-01-01 13:29:00,149.43,61195,,Premium Müşteri
16,Male,681,19101.0,22158.0,4964,Mastercard,Debit,False,7562.0,2010-01-01 13:30:00,54.0,59935,,Premium Müşteri
115,Male,748,78115.0,101018.0,38,Mastercard,Credit,False,20300.0,2010-01-01 13:30:00,757.19,49637,,Gelişmekte Olan Müşteri
511,Male,661,55369.0,35602.0,1038,Visa,Credit,False,6100.0,2010-01-01 13:30:00,287.44,49637,,Premium Müşteri
750,Female,694,36972.0,30165.0,4550,Mastercard,Debit (Prepaid),False,77.0,2010-01-01 13:30:00,53.24,59935,,Premium Müşteri
1604,Male,742,59817.0,31308.0,1095,Visa,Debit,False,20858.0,2010-01-01 13:30:00,1.27,86438,,Borç Yükü Altında
1971,Male,763,69869.0,41690.0,3293,Mastercard,Debit,False,17474.0,2010-01-01 13:30:00,16.59,51180,,Borç Yükü Altında
98,Female,590,1639.0,16646.0,4237,Amex,Credit,False,7700.0,2010-01-01 13:31:00,25.5,19756,,Premium Müşteri
114,Female,725,907.0,34441.0,3398,Mastercard,Debit,False,27447.0,2010-01-01 13:31:00,63.26,40404,,Borç Yükü Altında
461,Female,784,80057.0,65403.0,5482,Mastercard,Debit,False,28963.0,2010-01-01 13:31:00,119.39,61195,,Borç Yükü Altında
779,Female,755,1433.0,32669.0,119,Visa,Debit,False,18888.0,2010-01-01 13:31:00,77.13,20561,,Borç Yükü Altında
794,Female,730,0.0,29621.0,3430,Mastercard,Debit,False,11164.0,2010-01-01 13:31:00,26.34,59935,,Borç Yükü Altında
657,Female,705,533.0,33897.0,4662,Mastercard,Debit,False,24186.0,2010-01-01 13:32:00,14.21,84706,,Borç Yükü Altında
794,Female,730,0.0,29621.0,3430,Mastercard,Debit,False,11164.0,2010-01-01 13:32:00,93.0,59935,,Borç Yükü Altında
1531,Male,792,47766.0,29594.0,2573,Mastercard,Credit,False,7500.0,2010-01-01 13:32:00,0.98,14528,,Borç Yükü Altında
1727,Female,771,143208.0,48762.0,3766,Mastercard,Debit,False,19723.0,2010-01-01 13:32:00,-70.0,59935,,Riskli & Düşük Gelirli
461,Female,784,80057.0,65403.0,5482,Mastercard,Debit,False,28963.0,2010-01-01 13:33:00,9.96,61195,Insufficient Balance,Borç Yükü Altında
1142,Male,716,107029.0,79272.0,4674,Mastercard,Debit,False,43984.0,2010-01-01 13:33:00,48.45,15034,,Riskli & Düşük Gelirli
1384,Female,721,30510.0,23011.0,2535,Mastercard,Debit,False,19206.0,2010-01-01 13:33:00,96.0,59935,,Borç Yükü Altında
1758,Male,645,43260.0,22556.0,3440,Visa,Debit,False,13514.0,2010-01-01 13:33:00,150.61,59474,,Premium Müşteri
676,Male,775,83571.0,65053.0,3910,Visa,Debit,False,34175.0,2010-01-01 13:34:00,80.0,27092,,Riskli & Düşük Gelirli
549,Male,719,113416.0,62304.0,2588,Visa,Credit,False,16200.0,2010-01-01 13:35:00,216.97,15426,,Riskli & Düşük Gelirli
1075,Female,672,102286.0,51500.0,3287,Mastercard,Debit,False,29964.0,2010-01-01 13:35:00,0.62,86438,,Premium Müşteri
1129,Male,686,36540.0,34449.0,5492,Mastercard,Debit,False,18109.0,2010-01-01 13:35:00,14.35,28168,,Premium Müşteri
1147,Male,704,6955.0,104692.0,2042,Mastercard,Debit,False,18050.0,2010-01-01 13:35:00,163.04,52923,,Riskli & Düşük Gelirli
1470,Male,700,994.0,22371.0,3392,Mastercard,Debit,False,5989.0,2010-01-01 13:35:00,9.36,96655,,Borç Yükü Altında
1561,Female,759,23366.0,51014.0,3386,Mastercard,Credit,False,17900.0,2010-01-01 13:35:00,35.97,2703,,Borç Yükü Altında
77,Female,709,3781.0,51110.0,5906,Mastercard,Debit,False,7949.0,2010-01-01 13:36:00,100.0,27092,,Borç Yükü Altında
672,Male,722,3880.0,23967.0,5001,Visa,Debit,False,8333.0,2010-01-01 13:36:00,9.93,23669,,Borç Yükü Altında
1340,Male,691,64269.0,53872.0,2178,Mastercard,Debit (Prepaid),False,36.0,2010-01-01 13:36:00,19.09,75781,,Premium Müşteri
1443,Male,732,54455.0,35016.0,3749,Visa,Credit,False,8500.0,2010-01-01 13:36:00,47.96,2344,,Borç Yükü Altında
629,Male,793,11755.0,57513.0,124,Amex,Credit,False,20900.0,2010-01-01 13:37:00,502.83,94659,,Gelişmekte Olan Müşteri
837,Male,679,63276.0,36092.0,160,Mastercard,Credit,False,6700.0,2010-01-01 13:37:00,61.92,22204,,Premium Müşteri
1229,Male,713,20942.0,49350.0,5547,Visa,Debit,False,33080.0,2010-01-01 13:37:00,17.7,82981,,Borç Yükü Altında
1605,Male,690,43747.0,39336.0,3231,Visa,Credit,False,8700.0,2010-01-01 13:37:00,80.16,31868,,Premium Müşteri
62,Female,716,9235.0,22290.0,2425,Visa,Debit,False,16410.0,2010-01-01 13:38:00,38.73,68671,,Borç Yükü Altında
98,Female,590,1639.0,16646.0,4143,Visa,Credit,False,8700.0,2010-01-01 13:38:00,7.86,75781,,Premium Müşteri
122,Female,786,45409.0,39221.0,2447,Mastercard,Credit,False,5500.0,2010-01-01 13:38:00,13.73,48552,,Borç Yükü Altında
335,Female,688,66565.0,56467.0,5131,Visa,Debit,False,23401.0,2010-01-01 13:38:00,100.0,27092,,Premium Müşteri
1425,Female,809,1644.0,19225.0,1141,Mastercard,Credit,False,8000.0,2010-01-01 13:38:00,21.97,39021,,Borç Yükü Altında
1736,Male,695,94014.0,45789.0,113,Visa,Debit,False,23631.0,2010-01-01 13:38:00,37.79,39021,,Premium Müşteri
1909,Male,696,53023.0,26510.0,1136,Amex,Credit,False,6100.0,2010-01-01 13:38:00,22.14,15143,,Premium Müşteri
472,Male,672,79738.0,46039.0,3826,Visa,Credit,False,11300.0,2010-01-01 13:39:00,30.58,91453,,Premium Müşteri
